BTDate,Pairs,StartDate,EndDate,BarFreq,DayCount,Sharpe,CAGR,CumRet,MaxDD,DDDur,lookbackWindow,EntryZScore,ExitZScore,ZScoreEvalFreq
2014-11-18 19:13,CEB_GPX,2009-01-01,2014-11-07,1M,1470,1.43,36.93,525.59,18.04,131,60,1.75,0.00,600
2014-11-18 19:14,BRKR_ININ,2009-01-01,2014-11-07,1M,1470,0.85,24.19,253.84,24.27,170,60,2.00,0.00,600
2014-11-18 19:15,CXO_TCP,2009-01-01,2014-11-07,1M,1470,0.53,16.69,146.08,33.66,203,80,1.50,0.00,600
2014-11-18 19:16,EZA_EWH,2009-01-01,2014-11-07,1M,1470,1.23,20.28,193.58,11.00,291,60,1.00,0.00,600
2014-11-18 19:18,AZPN_MXIM,2009-01-01,2014-11-07,1M,1470,0.57,17.87,160.97,28.47,349,30,1.00,0.00,600
2014-11-18 19:19,ACC_BIP,2009-01-01,2014-11-07,1M,1470,0.53,11.84,92.12,22.66,339,30,2.00,0.00,600
2014-11-18 19:21,NX_IR,2009-01-01,2014-11-07,1M,1470,0.95,28.62,334.24,37.48,464,60,1.00,0.00,600
2014-11-18 20:01,PNR_DOX,2009-01-01,2014-11-07,1M,1470,0.58,13.07,104.71,11.79,169,40,1.50,0.00,600
2014-11-18 20:02,SSL_APD,2014-01-01,2014-11-07,1M,216,-0.69,-2.59,-2.23,9.32,87,80,1.00,0.00,600
2014-11-18 20:03,PPS_TITN,2014-01-01,2014-11-07,1M,216,-0.42,-4.08,-3.51,18.23,231,30,2.00,0.00,600
2014-11-18 20:03,PMCS_SPIL,2014-01-01,2014-11-07,1M,216,-0.16,1.07,0.91,17.07,174,60,2.00,0.00,600
2014-11-18 20:04,IHF_USPH,2014-01-01,2014-11-07,1M,216,1.09,25.89,21.82,10.28,71,30,1.00,0.00,600
2014-11-18 20:04,ALKS_MNTA,2014-01-01,2014-11-07,1M,216,-1.06,-19.64,-17.09,26.09,224,100,1.50,0.00,600
2014-11-18 20:05,IILG_FLY,2014-01-01,2014-11-07,1M,216,0.05,-1.49,-1.28,12.22,186,100,2.00,0.00,600
2014-11-18 20:06,PNR_DOX,2014-01-01,2014-11-07,1M,216,0.80,13.53,11.49,7.63,162,40,1.50,0.00,600
2014-11-18 20:06,MSCC_PRGS,2014-01-01,2014-11-07,1M,216,0.28,7.28,6.21,11.94,116,100,1.00,0.00,600
2014-11-18 20:07,CXO_TCP,2014-01-01,2014-11-07,1M,216,-0.93,-13.27,-11.49,24.85,73,80,1.50,0.00,600
2014-11-18 20:07,CRH_MLM,2014-01-01,2014-11-07,1M,216,1.07,18.95,16.04,13.19,120,80,1.00,0.00,600
2014-11-18 20:08,SSL_APD,2014-01-01,2014-11-07,1M,216,-0.69,-2.59,-2.23,9.32,87,80,1.00,0.00,600
2014-11-18 20:08,CEB_GPX,2014-01-01,2014-11-07,1M,216,1.45,29.81,25.06,12.63,61,60,1.75,0.00,600
2014-11-18 20:09,BRKR_ININ,2014-01-01,2014-11-07,1M,216,-1.00,-18.01,-15.65,24.25,174,60,2.00,0.00,600
2014-11-18 20:09,EZA_EWH,2014-01-01,2014-11-07,1M,216,0.24,7.98,6.80,4.03,56,60,1.00,0.00,600
2014-11-18 20:10,AZPN_MXIM,2014-01-01,2014-11-07,1M,216,1.31,30.66,25.76,11.49,84,30,1.00,0.00,600
2014-11-18 20:11,ACC_BIP,2014-01-01,2014-11-07,1M,216,-0.33,2.20,1.88,7.18,179,30,2.00,0.00,600
2014-11-18 20:12,NX_IR,2014-01-01,2014-11-07,1M,216,-0.20,2.00,1.71,12.99,137,60,1.00,0.00,600
2014-11-18 21:41,AFK_TAN,2009-01-01,2014-11-07,1M,1470,-0.41,-100.00,-100.00,553.14,172,40,1.00,0.00,600
2014-11-19 15:09,AOK_XES,2009-01-01,2014-11-07,1M,1470,0.10,5.82,39.10,19.68,580,40,1.00,0.00,600
2014-11-20 07:31,GII_LQD,2009-01-01,2014-11-07,1M,1470,0.56,10.37,77.80,19.70,174,40,1.00,0.00,600
2014-11-20 07:33,JJC_PIN,2009-01-01,2014-11-07,1M,1470,0.04,4.17,26.91,22.87,931,40,1.00,0.00,600
2014-11-20 07:35,GII_BLV,2009-01-01,2014-11-07,1M,1470,0.65,12.65,100.32,22.71,205,40,1.00,0.00,600
2014-11-20 07:37,GII_BLV,2009-01-01,2014-11-07,1M,1470,1.11,17.97,162.24,22.70,148,20,1.00,0.00,600
2014-11-20 07:39,CMF_XRT,2009-01-01,2014-11-07,1M,1470,0.26,7.41,51.75,11.84,374,40,1.00,0.00,600
2014-11-20 07:41,CMF_XRT,2009-01-01,2014-11-07,1M,1470,0.68,12.37,97.45,12.55,251,20,1.50,0.00,600
2014-11-20 08:00,TOK_IOO,2009-01-01,2014-11-07,1M,1470,1.42,18.53,169.63,8.72,131,60,1.00,0.00,600
2014-11-20 12:58,TOK_IOO,2009-01-01,2014-11-07,1M,1470,1.42,18.53,169.63,8.72,131,60,1.00,0.00,600
2014-11-20 13:28,PPS_TITN,2009-01-01,2014-11-07,1M,1470,0.41,12.44,98.21,30.85,517,30,2.00,0.00,600
2014-11-20 13:29,PMCS_SPIL,2009-01-01,2014-11-07,1M,1470,0.36,11.48,88.46,29.37,295,60,2.00,0.00,600
2014-11-20 13:29,IHF_USPH,2009-01-01,2014-11-07,1M,1470,1.56,37.47,539.99,21.21,240,30,1.00,0.00,600
2014-11-20 13:30,ALKS_MNTA,2009-01-01,2014-11-07,1M,1470,0.91,32.85,424.35,36.04,626,100,1.50,0.00,600
2014-11-20 13:30,IILG_FLY,2009-01-01,2014-11-07,1M,1470,0.50,5.05,33.32,90.65,1741,100,2.00,0.00,600
2014-11-20 13:30,PNR_DOX,2009-01-01,2014-11-07,1M,1470,0.58,13.07,104.71,11.79,169,40,1.50,0.00,600
2014-11-20 13:31,MSCC_PRGS,2009-01-01,2014-11-07,1M,1470,0.41,17.78,159.79,60.88,717,100,1.00,0.00,600
2014-11-20 13:31,CXO_TCP,2009-01-01,2014-11-07,1M,1470,0.53,16.69,146.08,33.66,203,80,1.50,0.00,600
2014-11-20 13:32,CRH_MLM,2009-01-01,2014-11-07,1M,1470,0.71,18.19,165.05,15.53,286,80,1.00,0.00,600
2014-11-20 13:32,SSL_APD,2009-01-01,2014-11-07,1M,1470,1.12,22.51,226.84,11.41,226,80,1.00,0.00,600
2014-11-20 13:32,CEB_GPX,2009-01-01,2014-11-07,1M,1470,1.43,36.93,525.59,18.04,131,60,1.75,0.00,600
2014-11-20 13:33,BRKR_ININ,2009-01-01,2014-11-07,1M,1470,0.85,24.19,253.84,24.27,170,60,2.00,0.00,600
2014-11-20 13:33,EZA_EWH,2009-01-01,2014-11-07,1M,1470,1.23,20.28,193.58,11.00,291,60,1.00,0.00,600
2014-11-20 13:33,AZPN_MXIM,2009-01-01,2014-11-07,1M,1470,0.56,17.43,155.34,28.47,349,30,1.00,0.00,600
2014-11-20 13:34,ACC_BIP,2009-01-01,2014-11-07,1M,1470,0.53,11.84,92.12,22.66,339,30,2.00,0.00,600
2014-11-20 13:34,NX_IR,2009-01-01,2014-11-07,1M,1470,0.95,28.62,334.24,37.48,464,60,1.00,0.00,600
2014-11-20 13:35,CNX_BHI,2009-01-01,2014-11-07,1M,1470,0.91,21.55,212.21,14.99,129,60,1.00,0.00,600
2014-11-20 13:36,NX_IR,2009-01-01,2014-11-07,1M,1470,0.95,28.62,334.24,37.48,464,60,1.00,0.00,600
2014-11-20 13:37,PPS_TITN,2009-01-01,2014-11-07,1M,1470,0.41,12.44,98.21,30.85,517,30,2.00,0.00,600
2014-11-20 13:37,CEB_GPX,2009-01-01,2014-11-07,1M,1470,1.43,36.93,525.59,18.04,131,60,1.75,0.00,600
2014-11-20 13:37,EZA_EWH,2009-01-01,2014-11-07,1M,1470,1.23,20.28,193.58,11.00,291,60,1.00,0.00,600
2014-11-20 13:38,AMG_CFNL,2009-01-01,2014-11-07,1M,1470,1.12,26.41,292.40,15.54,135,40,1.00,0.00,600
2014-11-20 13:38,HOT_AAWW,2009-01-01,2014-11-07,1M,1470,0.67,18.37,167.48,25.48,505,40,1.00,0.00,600
2014-11-20 13:38,LH_STE,2009-01-01,2014-11-07,1M,1470,0.52,12.89,102.85,21.82,449,100,1.00,0.00,600
2014-11-20 13:39,TAL_CGI,2009-01-01,2014-11-07,1M,1470,0.09,-8.91,-41.98,87.09,1535,20,1.75,0.00,600
2014-11-20 13:39,DHR_WAT,2009-01-01,2014-11-07,1M,1470,0.50,13.69,111.39,14.76,275,10,1.00,0.00,600
2014-11-20 13:39,MVF_BHK,2009-01-01,2014-11-07,1M,1470,1.48,18.64,171.00,4.82,153,40,1.50,0.00,600
2014-11-20 13:40,DBE_MORN,2009-01-01,2014-11-07,1M,1470,0.82,16.81,147.52,14.97,147,60,1.50,0.00,600
2014-11-20 13:40,TEVA_MR,2009-01-01,2014-11-07,1M,1470,1.11,27.58,314.08,31.39,230,80,1.00,0.00,600
2014-11-20 13:40,SLF_AMWD,2009-01-01,2014-11-07,1M,1470,0.71,19.53,183.13,26.09,373,60,2.00,0.00,600
2014-11-20 13:41,IBM_GLD,2009-01-01,2014-11-07,1M,1470,-0.24,1.33,8.00,17.47,918,40,1.50,0.00,600
2014-11-20 13:41,ABG_IX,2009-01-01,2014-11-07,1M,1470,1.15,41.13,646.02,32.94,138,20,1.00,0.00,600
2014-11-20 17:09,BID_FOSL,2009-01-01,2014-11-07,1M,1470,0.83,20.27,193.53,19.44,319,40,2.00,0.00,600
2014-11-21 11:03,TOK_IOO,2009-01-01,2009-02-01,1M,20,6.87,26.35,1.87,2.32,5,60,1.00,0.00,600
2014-11-21 11:05,TOK_IOO,2009-01-01,2009-02-01,1D,20,-2.35,-32.23,-3.04,3.68,19,60,1.00,0.00,600
2014-11-21 12:43,JXI_XRT,2009-01-01,2014-11-07,1M,1470,0.63,11.15,85.30,10.27,206,40,1.00,0.00,600
2014-11-21 12:46,JXI_XRT,2009-01-01,2014-11-07,1M,1470,0.91,14.94,125.29,11.91,209,20,1.50,0.00,600
2014-11-22 17:28,ITM_PKW,2009-01-01,2014-11-07,1D,1474,-1.07,-4.88,-25.39,35.25,1172,40,1.00,0.00,600
2014-11-22 17:29,ITM_PKW,2009-01-01,2014-11-07,1D,1474,-1.07,-4.88,-25.39,35.25,1172,40,1.00,0.00,600
2014-11-22 17:46,ITM_PKW,2009-01-01,2014-11-07,1D,1474,-1.07,-4.88,-25.39,35.25,1172,40,1.00,0.00,600
2014-11-22 18:54,ITM_PKW,2009-01-01,2014-11-07,1D,1474,-1.07,-4.88,-25.39,35.25,1172,40,1.00,0.00,600
2014-11-22 18:55,ITM_PKW,2009-01-01,2014-11-07,1D,1474,-1.07,-4.88,-25.39,35.25,1172,40,1.00,0.00,600
2014-11-22 18:59,ITM_PKW,2009-01-01,2014-11-07,1D,1474,-1.07,-4.88,-25.39,35.25,1172,40,1.00,0.00,600
2014-11-22 19:00,ITM_PKW,2009-01-01,2014-11-07,1D,1474,-1.07,-4.88,-25.39,35.25,1172,40,1.00,0.00,600
2016-07-09 18:24,v1.1-112-ge996fb6,FCX_LYB,2007-01-01,2014-12-31,1M,412741,1061,-0.09,2.80,12.35,33.99,845,"StatArbParams(lookbackWindow=60, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False, logPrices=False)"
2016-07-14 19:36,v1.1-136-gb04b969,WTS_CVCO,2014-01-01,2014-12-31,1M,53415,252,0.50,11.87,11.87,11.69,83,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False, logPrices=False)"
2016-07-14 19:45,v1.1-136-gb04b969,WTS_CVCO,2014-01-01,2014-12-31,1M,53415,252,0.50,11.87,11.87,11.69,83,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False, logPrices=False)"
2016-07-14 19:45,v1.1-136-gb04b969,WTS_CVCO,2014-01-01,2016-12-31,1M,53415,584,-0.11,4.96,11.87,11.69,194,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False, logPrices=False)"
2016-07-14 19:48,v1.1-136-gb04b969,BTI_PM,2014-01-01,2015-12-31,1M,97316,451,-0.55,1.88,3.40,7.44,119,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False, logPrices=False)"
2016-07-14 19:52,v1.1-136-gb04b969,BTI_PM,2014-01-01,2014-12-31,1M,97316,252,-0.18,3.40,3.40,7.44,66,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False, logPrices=False)"
2016-07-14 19:53,v1.1-136-gb04b969,ITM_PKW,2009-01-01,2014-11-07,1M,133068,1474,-0.46,0.49,2.89,54.20,1429,"StatArbParams(lookbackWindow=60, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False, logPrices=False)"
2016-07-14 19:57,v1.1-136-gb04b969,BTI_PM,2009-01-01,2014-12-31,1M,584963,1510,1.38,21.07,214.39,11.66,137,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False, logPrices=False)"
2016-07-23 15:56,v1.1-141-g319c89f,BTI_PM,2009-01-01,2014-12-31,1M,584963,1510,-0.30,3.70,24.34,4.29,251,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False, logPrices=False)"
2016-07-23 16:01,v1.1-141-g319c89f,BTI_PM,2009-01-01,2014-12-31,1M,584963,1510,0.49,8.23,60.63,8.23,226,"StatArbParams(lookbackWindow=60, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False, logPrices=False)"
2016-07-23 16:03,v1.1-141-g319c89f,BTI_PM,2009-01-01,2014-12-31,1M,584963,1510,1.28,19.34,188.48,10.60,226,"StatArbParams(lookbackWindow=60, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False, logPrices=False)"
2016-07-23 16:14,v1.1-141-g319c89f,BTI_PM,2009-01-01,2014-12-31,1M,584963,1510,-0.46,2.71,17.36,5.20,236,"StatArbParams(lookbackWindow=60, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False, logPrices=False)"
2016-07-23 16:15,v1.1-141-g319c89f,BTI_PM,2009-01-01,2014-12-31,1M,584963,1510,-0.46,2.71,17.36,5.20,236,"StatArbParams(lookbackWindow=60, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False, logPrices=False)"
2016-07-23 16:17,v1.1-141-g319c89f,BTI_PM,2009-01-01,2014-12-31,1M,584963,1510,1.28,19.34,188.48,10.60,226,"StatArbParams(lookbackWindow=60, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False, logPrices=False)"
2016-07-23 16:17,v1.1-141-g319c89f,BTI_PM,2009-01-01,2014-12-31,1M,584963,1510,-0.49,2.60,16.60,5.20,236,"StatArbParams(lookbackWindow=60, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False, logPrices=False)"
2016-07-23 16:42,v1.1-141-g319c89f,BTI_PM,2009-01-01,2014-12-31,1M,584963,1510,-2.02,0.49,2.98,4.07,769,"StatArbParams(lookbackWindow=60, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False, logPrices=False)"
2016-07-23 16:44,v1.1-141-g319c89f,BTI_PM,2009-01-01,2014-12-31,1M,584963,1510,-0.46,2.71,17.36,5.20,236,"StatArbParams(lookbackWindow=60, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False, logPrices=False)"
2016-07-23 16:45,v1.1-141-g319c89f,BTI_PM,2009-01-01,2014-12-31,1M,584963,1510,1.28,19.34,188.48,10.60,226,"StatArbParams(lookbackWindow=60, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False, logPrices=False)"
2016-07-23 16:45,v1.1-141-g319c89f,BTI_PM,2009-01-01,2014-12-31,1M,584963,1510,-1.98,0.59,3.59,4.08,769,"StatArbParams(lookbackWindow=60, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False, logPrices=False)"
2016-07-23 16:47,v1.1-141-g319c89f,BTI_PM,2009-01-01,2014-12-31,1M,584963,1510,-0.46,2.71,17.36,5.20,236,"StatArbParams(lookbackWindow=60, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False, logPrices=False)"
2016-07-23 16:48,v1.1-141-g319c89f,BTI_PM,2009-01-01,2014-12-31,1M,584963,1510,-0.46,2.71,17.36,5.20,236,"StatArbParams(lookbackWindow=60, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False, logPrices=False)"
2016-07-23 17:10,v1.1-141-g319c89f,BTI_PM,2009-01-01,2014-12-31,1M,584963,1510,-0.16,4.15,27.63,6.41,313,"StatArbParams(lookbackWindow=60, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False, logPrices=False)"
2016-07-23 17:22,v1.1-141-g319c89f,BTI_PM,2009-01-01,2014-12-31,1M,584963,1510,1.28,19.34,188.48,10.60,226,"StatArbParams(lookbackWindow=60, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False, logPrices=False)"
2016-07-23 17:29,v1.1-141-g319c89f,BTI_PM,2009-01-01,2014-12-31,1M,584963,1510,-0.16,4.15,27.63,6.41,313,"StatArbParams(lookbackWindow=60, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False, logPrices=False)"
2016-07-23 17:30,v1.1-141-g319c89f,TAL_CGI,2009-01-01,2014-12-31,1M,355254,1294,-0.41,-7.18,-31.80,47.04,1436,"StatArbParams(lookbackWindow=20, entryZScore=1.75, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False, logPrices=False)"
2016-07-23 17:32,v1.1-141-g319c89f,TAL_CGI,2009-01-01,2014-12-31,1M,355254,1294,0.05,-13.17,-51.57,87.09,1516,"StatArbParams(lookbackWindow=20, entryZScore=1.75, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False, logPrices=False)"
2016-07-23 17:34,v1.1-141-g319c89f,ADBE_EFII,2009-01-01,2014-12-31,1M,583276,1510,0.89,21.00,213.30,13.81,396,"StatArbParams(lookbackWindow=60, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False, logPrices=False)"
2016-07-23 17:39,v1.1-141-g319c89f,ADBE_EFII,2009-01-01,2014-12-31,1M,583276,1510,-0.27,3.07,19.83,12.28,427,"StatArbParams(lookbackWindow=60, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False, logPrices=False)"
2016-07-24 10:26,v1.1-141-g319c89f,ADBE_EFII,2009-01-01,2014-12-31,1M,583276,1510,0.89,21.00,213.30,13.81,396,"StatArbParams(lookbackWindow=60, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False, logPrices=False, hurstEnabled=False, adfullerEnabled=False)"
2016-07-24 10:30,v1.1-141-g319c89f,ADBE_EFII,2009-01-01,2014-12-31,1M,583276,1510,0.88,20.69,208.58,13.81,396,"StatArbParams(lookbackWindow=60, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False, logPrices=False, hurstEnabled=False, adfullerEnabled=False)"
2016-07-24 10:32,v1.1-141-g319c89f,ADBE_EFII,2009-01-01,2014-12-31,1M,583276,1510,-0.37,1.57,9.76,13.23,496,"StatArbParams(lookbackWindow=60, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False, logPrices=False, hurstEnabled=True, adfullerEnabled=False)"
2016-10-02 02:20,v1.2-117-gcbbc81e,EZA_EWH,2015-01-01,2016-12-31,1M,134086,441,0.90,1.81,18.80,35.19,10.33,106,84,54,30,"StatArbParams(lookbackWindow=80, entryZScore=0.5, exitZScore=0.0, zScoreEvalFrequency=300, earningsCeaseFire=False, logPrices=False, hurstEnabled=False, adfullerEnabled=False)"
2016-10-02 02:20,v1.2-117-gcbbc81e,WTS_CVCO,2015-01-01,2016-12-31,1M,75818,441,1.83,2.80,64.36,138.58,25.57,107,138,96,42,"StatArbParams(lookbackWindow=60, entryZScore=0.5, exitZScore=0.0, zScoreEvalFrequency=300, earningsCeaseFire=False, logPrices=True, hurstEnabled=False, adfullerEnabled=False)"
2016-10-02 02:20,v1.2-117-gcbbc81e,CXO_TCP,2015-01-01,2016-12-31,1M,150750,441,2.95,4.90,130.00,329.55,17.17,34,180,133,47,"StatArbParams(lookbackWindow=60, entryZScore=0.5, exitZScore=0.0, zScoreEvalFrequency=300, earningsCeaseFire=False, logPrices=False, hurstEnabled=False, adfullerEnabled=False)"
2016-10-02 02:20,v1.2-117-gcbbc81e,ADBE_EFII,2015-01-01,2016-12-31,1M,153541,441,1.49,3.42,26.78,51.47,6.63,71,80,47,33,"StatArbParams(lookbackWindow=40, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=300, earningsCeaseFire=False, logPrices=True, hurstEnabled=False, adfullerEnabled=False)"
2016-10-02 02:20,v1.2-117-gcbbc81e,CRH_MLM,2015-01-01,2016-12-31,1M,135664,441,0.24,0.83,8.86,16.02,9.18,145,74,46,28,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=60, earningsCeaseFire=False, logPrices=False, hurstEnabled=False, adfullerEnabled=False)"
2016-10-02 02:20,v1.2-117-gcbbc81e,ACC_BIP,2015-01-01,2016-12-31,1M,139087,441,-0.02,0.46,4.11,7.30,13.05,264,0,0,0,"StatArbParams(lookbackWindow=120, entryZScore=0.5, exitZScore=0.0, zScoreEvalFrequency=60, earningsCeaseFire=False, logPrices=True, hurstEnabled=False, adfullerEnabled=False)"
2016-10-02 02:20,v1.2-117-gcbbc81e,IHF_USPH,2015-01-01,2016-12-31,1M,49634,441,0.63,2.05,14.90,27.51,8.63,422,200,123,77,"StatArbParams(lookbackWindow=10, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=300, earningsCeaseFire=False, logPrices=True, hurstEnabled=False, adfullerEnabled=False)"
2016-10-02 02:20,v1.2-117-gcbbc81e,BTI_PM,2015-01-01,2016-12-31,1M,154081,441,0.12,0.88,6.74,12.10,7.78,114,62,33,29,"StatArbParams(lookbackWindow=20, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False, logPrices=False, hurstEnabled=False, adfullerEnabled=False)"
2016-10-02 02:20,v1.2-117-gcbbc81e,XEL_ARTNA,2015-01-01,2016-12-31,1M,153115,441,0.62,1.83,11.89,21.73,8.09,93,92,59,33,"StatArbParams(lookbackWindow=20, entryZScore=2.0, exitZScore=0.0, zScoreEvalFrequency=60, earningsCeaseFire=False, logPrices=True, hurstEnabled=False, adfullerEnabled=False)"
2016-10-02 02:23,v1.2-117-gcbbc81e,DHR_WAT,2015-01-01,2016-12-31,1M,153736,441,0.41,1.24,11.97,21.87,11.52,292,6,5,1,"StatArbParams(lookbackWindow=80, entryZScore=0.5, exitZScore=0.0, zScoreEvalFrequency=60, earningsCeaseFire=False, logPrices=True, hurstEnabled=False, adfullerEnabled=False)"
2016-10-02 02:23,v1.2-117-gcbbc81e,MVF_BHK,2015-01-01,2016-12-31,1M,51078,441,0.07,1.41,6.14,10.99,2.97,98,62,40,22,"StatArbParams(lookbackWindow=40, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=300, earningsCeaseFire=False, logPrices=True, hurstEnabled=False, adfullerEnabled=False)"
2016-10-02 02:23,v1.2-117-gcbbc81e,PNR_DOX,2015-01-01,2016-12-31,1M,148709,441,0.21,0.86,7.71,13.88,9.86,170,64,40,24,"StatArbParams(lookbackWindow=20, entryZScore=1.5, exitZScore=0.0, zScoreEvalFrequency=300, earningsCeaseFire=False, logPrices=False, hurstEnabled=False, adfullerEnabled=False)"
2016-10-02 02:23,v1.2-117-gcbbc81e,MSCC_PRGS,2015-01-01,2016-12-31,1M,132569,441,-1.62,-1.42,-20.40,-32.93,36.50,461,148,81,67,"StatArbParams(lookbackWindow=20, entryZScore=0.5, exitZScore=0.0, zScoreEvalFrequency=60, earningsCeaseFire=False, logPrices=True, hurstEnabled=False, adfullerEnabled=False)"
2016-10-02 02:23,v1.2-117-gcbbc81e,BRKR_ININ,2015-01-01,2016-12-31,1M,134032,441,0.29,0.64,10.65,19.38,25.04,250,210,142,68,"StatArbParams(lookbackWindow=20, entryZScore=0.5, exitZScore=0.0, zScoreEvalFrequency=300, earningsCeaseFire=False, logPrices=False, hurstEnabled=False, adfullerEnabled=False)"
2016-10-02 02:23,v1.2-117-gcbbc81e,HOT_AAWW,2015-01-01,2016-12-31,1M,151574,441,0.91,1.88,23.52,44.72,20.42,280,172,114,58,"StatArbParams(lookbackWindow=20, entryZScore=0.5, exitZScore=0.0, zScoreEvalFrequency=300, earningsCeaseFire=False, logPrices=True, hurstEnabled=False, adfullerEnabled=False)"
2016-10-02 02:23,v1.2-117-gcbbc81e,LH_STE,2015-01-01,2016-12-31,1M,143053,441,0.30,1.24,9.11,16.48,8.42,140,62,42,20,"StatArbParams(lookbackWindow=100, entryZScore=0.5, exitZScore=0.0, zScoreEvalFrequency=60, earningsCeaseFire=False, logPrices=True, hurstEnabled=False, adfullerEnabled=False)"
2016-10-02 02:23,v1.2-117-gcbbc81e,RS_WCC,2015-01-01,2016-12-31,1M,134786,441,0.00,0.48,4.69,8.36,19.83,325,302,192,110,"StatArbParams(lookbackWindow=10, entryZScore=0.5, exitZScore=0.0, zScoreEvalFrequency=60, earningsCeaseFire=False, logPrices=False, hurstEnabled=False, adfullerEnabled=False)"
2016-10-02 02:23,v1.2-117-gcbbc81e,ABG_IX,2015-01-01,2016-12-31,1M,109542,441,0.06,0.43,5.31,9.48,22.73,185,251,147,104,"StatArbParams(lookbackWindow=10, entryZScore=0.5, exitZScore=0.0, zScoreEvalFrequency=60, earningsCeaseFire=False, logPrices=True, hurstEnabled=False, adfullerEnabled=False)"
2016-10-02 02:23,v1.2-117-gcbbc81e,VT_EFT,2015-01-01,2016-12-31,1M,106210,441,-0.42,0.45,2.22,3.92,5.34,151,16,10,6,"StatArbParams(lookbackWindow=80, entryZScore=0.5, exitZScore=0.0, zScoreEvalFrequency=300, earningsCeaseFire=False, logPrices=False, hurstEnabled=False, adfullerEnabled=False)"
2016-10-02 02:23,v1.2-117-gcbbc81e,ADI_EFR,2015-01-01,2016-12-31,1M,152901,441,0.44,1.14,11.66,21.29,9.65,78,22,15,7,"StatArbParams(lookbackWindow=80, entryZScore=1.0, exitZScore=0.0, zScoreEvalFrequency=600, earningsCeaseFire=False, logPrices=False, hurstEnabled=False, adfullerEnabled=False)"
2016-10-02 02:23,v1.2-117-gcbbc81e,LEN_UFPI,2015-01-01,2016-12-31,1M,152878,441,0.35,0.75,12.04,22.02,21.04,148,288,185,103,"StatArbParams(lookbackWindow=20, entryZScore=0.5, exitZScore=0.0, zScoreEvalFrequency=60, earningsCeaseFire=False, logPrices=True, hurstEnabled=False, adfullerEnabled=False)"
